,MEASUREMENT_SOURCE_ID,HIT_DATE,TOTAL_IMPS,PREVIOUS_IMPS,PREVIOUS_YR_IMPS,DOD_PERCENT,YOY
0,Spotify,2023-01-02,1407923,1238448,,13.68,
1,Youtube - Google Ads,2023-01-02,167078526,158374162,71627806.0,5.5,133.26
2,Facebook,2023-01-02,2314240031,2279591978,1661690281.0,1.52,39.27
3,Twitter,2023-01-01,23016498,22755901,68768444.0,1.15,-66.53
4,Youtube - Partner Sold,2023-01-02,2409830,2508439,8733380.0,-3.93,-72.41
5,Snapchat,2023-01-02,45989609,41920939,25269029.0,9.71,82.0
6,Youtube - DV 360,2023-01-02,541541089,414913914,352818448.0,30.52,53.49
7,Linkedin,2023-01-02,106896,47860,97893.0,123.35,9.2
8,Pinterest,2023-01-02,45611450,54693378,33154996.0,-16.61,37.57
9,Youtube - Reserve,2023-01-02,8993067,5538637,15768268.0,62.37,-42.97
10,Yahoo,2023-01-02,46240253,50704335,15642939.0,-8.8,195.6
